kharada,english
ಹಾವ ಹಂಗ ಒಟ್ಟ,I am here
ತೋ ಹಂಗ ಒಟ್ಟ,He is there
ತೀ ಅತ್ತ ಏರ,She comes now
ಅಮ್ಮಿ ಘರಾನಿ ಒಚ್ಚ,Let us go home
ಈ ಮುಕ್ಕ ಇಷ್ಟ,I like this
ತೆಣೆ ತೇ ಗಳ್ಳ,He took that
ತೀ ಮುಕ್ಕ ಪಳೇರ,She sees me
ಸಂಗತಾ ಚೌನ್ಕ್ಯಾ,Let us walk together
ವೆಗ್ಗಿ ಸಾಂಗ,Reply quickly
ತೇ ಪಾಲಾಕ ರೋಕ ಅಸ್ಸ,That is very beautiful
ತೀ ಚಾಯ ಕರ್ರ,She makes tea
ಆಜಿ ವಾಚ್ಯ,Let us study today
ಇದ್ದು ರಾಖ,Please wait
ತೆಣೆ ಕಿಟಕಿ ಕಾಳ್ಳ,She opened window
ಏಕ ಪ್ರಶ್ನೆ ವಿತಾರ್ರ,Let us ask question
ಕಾಲ್ ಕಾರಿ,Call me
ಎ ಸಮ ದಲ್ಲ ಉತ್ತರ,This is correct answer
ತುವೆ ಕಂಗಲ್ಲ ನಿರ್ಧಾರ ತಪ್ಪು,That is wrong decision
ಮುಕ್ಕ ಇದ್ದುಸಹಾವು ಕಾರಿ,Help me
ತೋ ವೆಗ್ಗಿ ಚೌನ್ಕರ,He walks fast
ಬಿತರಿ ಯೋ,Come inside
ನವೆ ಪುಸ್ತಕ ದಾಯೆ,I need new book
ತೆಣ ಶಾಲೆಕ ಒಚ್ಚಾಕ ಶುರು ಕೆಲ್ಲ,He started school
ತುವೆ ಸಮ ಮಲ್ಲ,You said right
ಏ ಅಮ್ತ ಗಾಂವ,That is our village
ಮುಕ್ಕ ಸಮಯ ಮೇಳ್ಳ,I got time
ತೀ ರೋಕಾ ಕಾರ್ನ್ನು ಉಲ್ಲೇರಾ,She speaks well
ಅಮ್ಮಿ ಅತ್ತ ಶುರು ಕರ್ಯ,Let us start now
ಹವೆ ಮಣಪ  ಐಕ,Listen to me
ಏ ಹೊಳ್ಳ  ಘಾರ,This is big house
ಏ ಕುನ್ನಿ  ರೂಖ,That is small tree
ಮುಕ್ಕ ಪೈಶೆ ಮೇಳ್ಳ,I got money
ತೋ ಶಾಲೆಕ ಗೆಲ್ಲೋ,He went school
ತೀ ಕೆಲಸ ಕರ್ಗಣ್ಣೊಟ್ಟ,She is working
ತೂ ಹಂಗ ರಾಭ,Stand here
ಮುಕ್ಕ ನೀದ ಏರ,I feel sleepy
ತೋ  ಚಾಯ ಪೀರ,He drinks tea
