kharada,english
ನಾನು ಕೆಲಸ ಹುಡುಕುತ್ತಿದ್ದೇನೆ,i seek job
ಇದು ನನ್ನ ಪೆನ್,this is my pen
ಅವಳು ಮನೆಗೆ ಬರುತ್ತಾಳೆ,she comes home
ನೀವು ಸಿದ್ಧರಾಗಿದ್ದೀರಾ ಈಗ,are you ready
ನಾವು ಬೇಗ ಓಡೋಣ,let us run fast
ನನಗೆ ಕಾಫಿ ಇಷ್ಟ,i like coffee
ಅವಳು ನಗುತಿದ್ದಾಳೆ ಈಗ,she is smiling
ನನಗೆ ಸಮಯ ಬೇಕು,i need time
ಅವಳು ಸಂತೋಷವಾಗಿದ್ದಾಳೆ,she is happy
ನೀವು ಎಲ್ಲಿಗೆ ಹೋಗುತ್ತೀರಿ,where are going
ಅವನು ಪತ್ರ ಬರೆದ,he wrote letter
ನಾನು ಚೆನ್ನಾಗಿದ್ದೇನೆ,i am fine
ಅವನು ಅಲ್ಲಿ ಇದ್ದಾನೆ,he is there
ನಾನು ಪುಸ್ತಕ ತಂದೆ,i brought book
ಅವಳು ಚೆನ್ನಾಗಿ ಓದುತ್ತಾಳೆ,she studies well
ನಾವು ಸ್ನೇಹ ಉಳಿಸೋಣ,let us stay friends
ನಾವು ಮನೆಗೆ ಹೋಗುತ್ತಿದ್ದೇವೆ,we are going home
ನಾವು ಬೆಳಗ್ಗೆ ನಡೆದೆವು,we walked morning
ನೀನು ಏನು ಮಾಡುತ್ತಿದ್ದೀಯ,what are doing
ನಾವು ಹಾಡು ಕೇಳುತ್ತಿದ್ದೇವೆ,we are listening song
ಅವಳು ಸಂತೋಷವಾಗಿ ನಗಿದಳು,she smiled happily
ನಾವು ಬೆಳಿಗ್ಗೆ ನಡೆದುಕೊಳ್ಳೋಣ,let us walk morning
ಅವಳು ಕಿಟಕಿ ತೆರೆದಳು,she opened window
ನಾವು ನಾಳೆ ಓದೋಣ,let us study tomorrow
ನೀವು ಏನು ಮಾಡುತ್ತೀರಿ,what are doing
ಅವಳು ಹಾಡು ಹಾಡುತ್ತಾಳೆ,she sings song
ಬಾಗಿಲು ಮುಚ್ಚು ಈಗ,close the door
ನಾವು ಕೆಲಸ ಪ್ರಾರಂಭಿಸೋಣ,let us start work
ಅವಳು ಪತ್ರ ಓದಿದಳು,she read letter
ಅವಳು ಈಗ ಬರುತ್ತಾಳೆ,she comes now
ಅವನು ನನ್ನ ಸ್ನೇಹಿತ,he my friend
ಅವನು ಪತ್ರ ಕಳುಹಿಸಿದನು ಇಂದು,he sent letter today
ನನಗೆ ಪ್ರಶ್ನೆ ಇದೆ ಇಂದು,i have question today
ನಮಸ್ಕಾರ ಸ್ನೇಹಿತನೇ,hello friend
ನನ್ನ ಮಾತು ಕೇಳು,listen to me
ಅವನು ನೀರು ತರುತ್ತಾನೆ,he brings water
ನಾವು ನಾಳೆ ಭೇಟಿ ಮಾಡೋಣ,let us meet tomorrow
ಅವಳು ಪತ್ರ ಬರೆದಳು ಇಂದು,she wrote letter today
ಅವಳು ಹಣ್ಣು ತಿಂದಳು,she ate fruit
